_id,headline,pub_date
nyt://interactive/fe6c051d-3051-5717-9987-3e4ee8056313,Who’s Running for President in 2024?,2023-02-22 01:55:48
nyt://article/cf650f0a-a851-5044-89a9-27c91b3c6a56,Southern Baptists Expel Saddleback Church Over Female Pastor,2023-02-22 02:12:45
nyt://article/43ad2396-8b1b-5653-a2a1-b76de730b096,Review: Rude T-Shirts and Rude Awakenings in ‘A Bright New Boise’,2023-02-22 02:30:06
nyt://article/7dfc23a6-2f83-5bde-9e6c-8e101db4aa29,Two Starkly Different Judges Advance in Wisconsin Supreme Court Election,2023-02-22 02:35:41
nyt://article/69ed27d8-07f8-59be-a38d-afbfc1d12db5,3 Killed in Avalanche in Washington’s Cascade Mountains,2023-02-22 02:49:31
nyt://article/442ae863-737b-5fa0-87de-79b252b190e1,The Prison Letters Project: Considering Past Trauma,2023-02-22 02:59:17
nyt://article/b6a76774-1d6b-5fbc-85ad-651c02da4757,There’s the Rub!,2023-02-22 03:00:04
nyt://article/40d495bc-6db5-58d8-9f0a-99b2544d5b1e,"Quotation of the Day: Along Border, Preparing for Offensive Likely to Be Mounted Elsewhere",2023-02-22 03:48:48
nyt://article/036c1466-0c44-5108-9ebc-cc30d7044867,"Corrections: Feb. 22, 2023",2023-02-22 03:57:28
nyt://article/5239b3cb-0071-5220-91f1-a6286228c085,How Widespread Are These Toxic Chemicals? They’re Everywhere.,2023-02-22 05:01:07
nyt://article/623092ab-0648-5e22-a4f1-09553eb30dbc,The Celtics Won’t Have Inexperience to Blame if They Don’t Win This Year,2023-02-22 05:01:07
nyt://article/55c79702-d521-5d2b-940a-853782b4e176,When a Green Building Is No Longer Green Enough,2023-02-22 05:02:03
nyt://article/dbb5d10b-7d19-5806-b880-7b88749cb52f,"Gair, Serving Bar Snacks, Charcuterie and More, Opens in Dumbo",2023-02-22 05:03:05
nyt://article/909268d8-b94f-5928-833d-d6822ccfd3d9,"South Korea Inches Toward Same-Sex Equality, but Broader Bill Is Stalled",2023-02-22 05:04:36
nyt://article/947e06f3-085d-5bcb-a822-fe6e51eba47b,Your Wednesday Briefing,2023-02-22 05:21:05
nyt://article/d247d1d0-c2e0-597c-8691-33b79c1f0b13,Russian Troops Know How Little They Mean to Putin,2023-02-22 06:00:06
nyt://article/dcb1f593-a2dc-5f4e-b85b-06f1dfff4897,Word of the Day: depredation,2023-02-22 07:00:02
nyt://article/b04c132c-8ba6-5272-a287-d437adeb7489,Biden’s Meeting With Eastern European Leaders Will Cap His Trip,2023-02-22 07:11:49
nyt://article/64a2c31f-ee84-5498-b363-aae9d0099eec,Sun and Cloud,2023-02-22 08:00:02
nyt://article/fac2ad33-7a13-58e7-8656-83e610a4103d,Spelling Bee Forum,2023-02-22 08:00:03
nyt://article/e9886786-4a6a-5ea2-94c5-430013ae4a1d,How I Became the Metro Desk’s Owl Reporter,2023-02-22 08:00:06
nyt://article/981aa486-51a2-5908-bffc-31079099332e,Math Word Field Notes: A Collaborative Project Across Subject Areas,2023-02-22 09:00:07
nyt://article/7a0707a4-fcf8-5ee8-9cf9-fa442ad9013e,An Exit Interview With Brian Deese,2023-02-22 09:44:16
nyt://video/53b44324-859b-5849-9926-f2458cf54567,"Stay With Me, the World Is a Devastating Place",2023-02-22 09:55:03
nyt://article/300bd373-c19c-5f07-b030-bf92019d19eb,"Newly Published, From Press Freedom to the History of Ignorance",2023-02-22 10:00:05
nyt://article/8e381fbd-9397-582f-8239-ace93893a9af,Welcome to New York. Show Us Your Mahler Ninth.,2023-02-22 10:00:13
nyt://article/721b0538-e4c1-59e7-841e-8f3f2b5a3a94,Do You Miss Your Zoom Friends? Tell Us About It.,2023-02-22 10:00:15
nyt://article/d22ebd09-01ad-5cd9-abfd-7b2de355b5ca,Modern Dads Are Embarrassing. Which Just Might Be Good Politics.,2023-02-22 10:00:15
nyt://article/3f88dfd5-a20f-5c97-9bc1-1825c95605b8,The Forces Tearing Us Apart Are Not Quite What They Seem,2023-02-22 10:00:16
nyt://article/9bee057f-652f-5cdf-a555-3daa2d3ce71a,America Has Lost the War on Drugs. Here’s What Needs to Happen Next.,2023-02-22 10:00:18
nyt://article/6166fe60-ab3f-5bf4-a069-f18b7f93351e,How Important to You Is Being Able to Drive?,2023-02-22 10:00:19
nyt://article/8633dfe0-259d-5583-9c33-29ee5e19fcd7,"Wait, the Campaign Is Halfway Done?",2023-02-22 10:00:19
nyt://article/9d0fc35e-d484-50be-9162-b95dad27f327,Democratic Report Explores Blue-Collar Struggles: ‘Our Brand Is Pretty Damaged’,2023-02-22 10:00:20
nyt://article/230ab648-b827-5522-8a17-c547b74d54df,Fight or Make Nice? Two Books Consider How to Listen and Be Heard.,2023-02-22 10:00:21
nyt://article/541e0e8d-223e-5329-bfc5-8982e794ccfe,A Warning From the Past: ‘You Haven’t Learned Anything From Our History’,2023-02-22 10:00:21
nyt://article/7230571f-b8a1-5951-8ac2-817d3e5b7714,Sex Cult’s ‘Lieutenant’ Gets Over 4 Years in Prison for Abetting Abuse,2023-02-22 10:00:21
nyt://article/cad98c34-fd1e-5914-98db-73375e3b991e,Justice Dept. Struggles to Carry Out Early Release Program for Abused Inmates,2023-02-22 10:00:25
nyt://article/62c34120-9ac4-5a2c-a60f-eda20219e6ad,Pay and Plug: Federal Funds Spur Cleanup of Lost Oil Wells,2023-02-22 10:00:26
nyt://article/634847de-8cb3-59ae-b682-f6c326f1ca52,The Hottest Restaurants Should Be the Ones That Care About Their Workers,2023-02-22 10:00:26
nyt://article/7ae8bd08-7fd6-5b07-9769-3fe60b76696d,How Covid and the Rule Book Kept a Promising Athlete on the Bench,2023-02-22 10:00:26
nyt://article/44d1c8d4-e00b-55d8-9b89-03668e43662a,Have You Clocked These Boots?,2023-02-22 10:00:27
nyt://article/b1c512a9-cbf7-581d-b6d8-9c7a7d777fc5,How Arizona Is Positioning Itself for $52 Billion to the Chips Industry,2023-02-22 10:00:30
nyt://article/b5f0fcfb-eeaa-5761-9f09-3c563ef395a7,"Inside Taiwanese Chip Giant, a U.S. Expansion Stokes Tensions",2023-02-22 10:00:31
nyt://article/0a4d26b2-2459-57cc-844c-8af01580298c,This Fried Rice Is a Fridge-Raid Meal and a Party Dish,2023-02-22 10:00:32
nyt://article/1cfaf01e-6de7-50ba-9ee9-bd77762e972c,How Does the Threat of Gun Violence Affect You?,2023-02-22 10:00:38
nyt://article/de6da148-7252-5a3d-ae6c-98bb0de7c765,Jessica Chastain Returns to the Stage With Nothing to Prove,2023-02-22 10:00:41
nyt://article/2dbd725b-a0a1-5b84-8570-1ff28a5d4ba0,‘The Democratic Party in New York Is a Disaster’,2023-02-22 10:00:45
nyt://article/5d266328-697c-54f4-b685-80ca96d97cfc,One Year Inside a Radical New Approach to America’s Overdose Crisis,2023-02-22 10:00:45
nyt://article/84a19631-017e-5f23-b6d6-a679efd99c86,China’s Economic Support for Russia Could Elicit More Sanctions,2023-02-22 10:00:45
nyt://article/432f0085-a97d-5889-9d86-8ec0a2bfe37b,"After Chemical Burn, Farm Owners Worry About a Cherished Way of Life",2023-02-22 10:00:46
nyt://article/62d14691-a4b3-510e-85fe-8421f1831a42,New York’s Wind Power Future Is Taking Shape. In Rhode Island.,2023-02-22 10:00:46
nyt://article/65888fba-e7cc-5f8c-9269-265a67eb80df,Joshua Bell’s London,2023-02-22 10:00:47
nyt://article/ba0ffb19-9d63-5441-9516-9f19f8740401,Live Performance in New York: Here’s What to See This Spring,2023-02-22 10:00:47
nyt://article/ac5fadef-c253-5d9a-9bf8-a01b1c9ef8f5,U.K. Court Upholds Ruling Stripping Shamima Begum’s Citizenship,2023-02-22 10:29:20
nyt://article/0053942c-f9e5-55f1-a89d-496374054a99,"Heavy Snow Hits the Midwest, and Los Angeles County Prepares for a Rare Blizzard",2023-02-22 10:31:19
nyt://article/b876d682-a99f-5e4a-9f3e-695907cefcc6,Feral Cattle in New Mexico Will Be Shot From Helicopters,2023-02-22 10:43:12
nyt://article/4ef02352-7cf6-5641-872a-f7b3298b135b,The Veterans Fighting to Legalize Psychedelics,2023-02-22 11:00:10
nyt://article/9f53ec0a-f1f0-5cee-9f4e-cb2061477fb3,"How Poland, Long Leery of Foreigners, Opened Up to Ukrainians",2023-02-22 11:02:01
nyt://article/addb0b14-5921-5386-ad78-33d830fd5052,What We Saw at London Fashion Week,2023-02-22 11:34:47
nyt://article/e26aab1c-be7e-5a02-a631-b8450bd2e6a7,Biden’s Economic Record,2023-02-22 11:47:43
nyt://article/c95b7101-4326-558b-bc8d-1a9ddd505e56,"Your Women’s World Cup Questions, Answered",2023-02-22 12:51:55
nyt://article/29074816-2086-5c75-9889-d499f4bd1571,At Least 10 Palestinians Killed During Israeli Raid in West Bank,2023-02-22 12:56:50
nyt://article/44005ced-f06a-5b4b-8de3-48f7e0e34308,Can I Confront the Woman Who Had an Affair With My Husband?,2023-02-22 14:00:03
nyt://article/24570a95-ff68-59aa-957a-e46f5d486d0a,"$2.3 Million Homes in Virginia, Massachusetts and the District of Columbia",2023-02-22 14:00:04
nyt://article/c947d99d-7a49-5a42-a55e-8c9db535a22e,What ‘Puss in Boots: The Last Wish’ Owes to Samurai and Sergio Leone,2023-02-22 14:00:12
nyt://article/11643af0-697e-5350-b83c-a723206b51a5,"U.S. Could Default on Debt as Early as Summer, New Estimate Says",2023-02-22 14:00:44
nyt://article/0a6aff5c-7b4b-57af-b4d3-4f1a9c40f24b,How Does Hospice Care Work?,2023-02-22 14:00:55
nyt://article/a9edb904-6984-501f-bc13-4c06d7e3460b,Sacramento’s Latest Craze Is Like a Bat Signal,2023-02-22 14:04:15
nyt://article/4b302aae-bd43-5c61-8d93-36cafffe4b86,"China’s Tech Rainmaker Vanishes, and So Does Business Confidence",2023-02-22 14:15:50
nyt://article/080079bc-65a4-5a30-ba0c-48588093da3e,Republican Bashing of E.S.G. Gets More Complicated,2023-02-22 14:47:12
nyt://video/d3070038-3f3d-5480-9b16-4c9fed496a96,Israeli Forces Kill Several Palestinians During West Bank Raid,2023-02-22 15:23:41
nyt://article/7ab792fe-cd05-513f-a86c-9f1d2945cc51,Movie Honors the African Soldiers France Tried to Forget,2023-02-22 15:42:46
nyt://article/b144104d-7087-59e4-8c7c-b4ee8611f9d5,How to Cook for Unexpected Guests,2023-02-22 16:00:03
nyt://article/dd4d51b2-1e86-5c10-a442-c28ec8e89dd3,David Hockney Goes High-Tech,2023-02-22 16:14:37
nyt://article/e14e1e5d-e5e7-5f68-bea5-97777d62bee3,"To Retake the House, Democrats Put Early Money on New York",2023-02-22 16:37:15
nyt://article/d2505731-8379-5f81-a20e-523f756d99f3,Bronx Grandmother Charged With Stabbing 7-Year-Old Granddaughter,2023-02-22 17:00:46
nyt://article/aaf99776-cc91-5030-8d0a-1d3b5035a439,The Met Opera’s New Season: What We Want to See,2023-02-22 17:01:50
nyt://interactive/7952fc45-2e2d-5180-a541-58553cebf252,The Wild World Inside Your Gut,2023-02-22 17:10:00
nyt://article/c7350681-3115-58ed-b11e-e2181108827f,This Buttery Fish Is Weeknight Easy and Julia Child Fancy,2023-02-22 17:14:44
nyt://article/2e4d591c-66d2-5e55-b342-8bb90b84bf18,"Trump Visits East Palestine, Seeking to Draw Contrast With Biden",2023-02-22 17:20:38
nyt://article/3dbdb872-ac2f-57cc-ab02-c9c4ca541a07,Ukraine prepares itself for the possibility of Russian aggression via Moldova and Belarus.,2023-02-22 17:50:45
nyt://article/3d84abdf-1f89-5a39-bf8a-b3aa14990de1,Counting votes and cutting violence,2023-02-22 17:52:14
nyt://article/0876b311-2eab-5a1f-8239-3fec6a6eda3c,The Hometown That Drew Jimmy Carter Back Keeps Vigil,2023-02-22 17:58:31
nyt://article/1d7bfbfa-3c5e-5c23-ae96-c4e20b4d198f,"On London Stages, Finding Something Fresh in Tragedy",2023-02-22 18:02:40
nyt://article/f1dd73b6-ae74-5958-a3eb-22c644b7e70a,Strong Democratic Showing in Wisconsin Court Race Sets Up a Frenzied Finish,2023-02-22 18:24:08
nyt://article/e994832b-fc7d-535c-9d71-9dc97c35b77f,"She’s Oscar-Nominated, but Hong Chau Hopes to Stay an Underdog",2023-02-22 18:50:02
nyt://article/b7040e48-7776-5163-947c-7c75c4ed6482,NPR to Cut 10% of Its Staff,2023-02-22 18:58:15
nyt://article/501a5f60-d20b-546b-83bc-313890b98ce1,Joyce Theater Expands to the East Village,2023-02-22 19:00:06
nyt://article/26eaf00f-4fd6-5256-ab06-7751b43fa48b,Fed Minutes Showed Policymakers Were Still Intent on Easing Inflation,2023-02-22 19:07:47
nyt://article/b6f6021f-c103-5a2c-9e56-d41879d0e297,Nigeria’s Cash Crunch Causes Chaos and Suffering Before Crucial Election,2023-02-22 19:09:46
nyt://article/4f48c0d7-dcbb-59db-b549-27a52673cc22,"Teacher in France Dies After Student Stabs Her, Government Says",2023-02-22 19:28:32
nyt://article/98f594bb-2d5a-571c-9fbb-161562c36547,Arguing About Masks and Mandates,2023-02-22 19:30:54
nyt://article/e41a3ac0-f1ee-5f25-9c4b-733fa8fd7bd7,Police Describe Chaotic Scene After Colorado Springs Shooting,2023-02-22 19:32:43
nyt://article/f0b6b2ec-da22-5cee-8e23-f56f5feb4d0b,‘A House Made of Splinters’ Review: Home Is Where the Hope Is,2023-02-22 19:46:39
nyt://article/e072db03-7cd5-5a9d-aa95-9e0e0bb2895f,Service Members Told to Avoid Poppy Seeds Because of Drug Test Effects,2023-02-22 19:59:29
nyt://article/d2c0cba7-68e2-5385-b1b5-8aaf964066ce,We’re Unprepared for the A.I. Gold Rush,2023-02-22 20:00:06
nyt://article/e6cb1ced-48ee-5f5d-bc8f-f7c453e1d4e5,Is the United States Ready for Back-to-Back Pandemics?,2023-02-22 20:00:07
nyt://video/a9f2b87a-705e-54c7-8dda-dd1a799d0550,Heavy Snow Hits Several States,2023-02-22 20:19:04
nyt://article/e9d88297-0da4-516f-b720-2b77724d6e7c,‘Parade’ Producers Condemn Neo-Nazi Protest at Show About Antisemitism,2023-02-22 20:23:59
nyt://article/8c9b3a71-a7b1-556c-9a59-4a7a7f469e71,Superintendent Resigns After Third Grader Found His Gun in School Bathroom,2023-02-22 20:25:48
nyt://article/daff2ab2-93d9-50f9-8295-5fd84d1b5861,Jared Kushner and Ivanka Trump Subpoenaed in Jan. 6 Investigation,2023-02-22 20:56:49
nyt://article/86c61105-5c40-55fb-8abb-375e040e0248,Questions I Can’t Ask My Father,2023-02-22 21:00:04
nyt://interactive/a967420f-797f-5071-9c8c-5ddf4bf70a6c,"Three Years Into Covid, We Still Don’t Know How to Talk About It",2023-02-22 21:11:06
nyt://interactive/fb5d7869-d28c-5883-9c86-0ade22b6e6d1,What’s in Our Queue? ‘Marchita’ and More,2023-02-22 21:18:26
nyt://article/37183d60-8428-5653-9f37-30fcc972bc1c,"Glória Maria, Who Broke Barriers in Brazilian Television, Dies at 73",2023-02-22 21:26:40
nyt://article/63ed62fa-e48b-5df0-b080-f29cc05b1c1e,"When the Movies Pictured A.I., They Imagined the Wrong Disaster",2023-02-22 21:28:16
nyt://article/fb223baa-2f14-5785-940b-716a9e1f78ca,Ukraine Hits Russian Positions Deep Behind Enemy Lines,2023-02-22 21:32:30
nyt://article/a158c636-c91d-5138-b6a1-773268771c92,Trial Run of 4-Day Workweek Wins Converts,2023-02-22 21:33:10
nyt://article/9674d395-03d8-55c0-8745-d997f953b299,Your Thursday Briefing: Key Meetings for Biden and Putin,2023-02-22 21:33:14
nyt://article/7d4a8eca-068a-5eb5-b10e-f93831063b68,Nipsey Hussle’s Killer Sentenced to 60 Years to Life in Prison,2023-02-22 21:35:15
nyt://article/287fb017-5e48-5de9-ab55-385e265b7654,Supreme Court Wrestles With Suit Claiming Twitter Aided Terrorists,2023-02-22 21:45:22
nyt://article/646b46c8-9fdf-5135-bb14-6551271abba6,The Tigers Stay Patient in Baseball’s Waiting Game,2023-02-22 21:50:54
nyt://article/aca1f36d-2311-507b-9d33-6b04d382bbd1,Want That Coffee With Olive Oil? Starbucks Thinks Italians Will.,2023-02-22 21:54:16
nyt://article/1d819258-a15c-5899-8926-065385621d41,‘Chocolat’: What France Knew,2023-02-22 22:15:18
nyt://article/28224438-f4a3-5c73-92ef-4d7a96fdf3d5,‘Murdaugh Murders’ and the Allure of Regional True Crime,2023-02-22 22:22:22
nyt://article/2bec8e93-b9f6-5344-98ad-f36ebd799bb2,Supreme Court Rules for Death Row Inmate in Arizona,2023-02-22 22:38:19
nyt://article/61adeca4-c841-5234-816c-f8f3cbbf2306,Labor Board Curbs Gag Rules in Severance Agreements,2023-02-22 22:47:05
nyt://article/f39f79c9-ab64-5336-bf5c-6b6f21f638da,"Rick Newman, Whose Comedy Club Made Careers, Dies at 81",2023-02-22 22:53:46
nyt://article/40fd7fb4-b124-51e1-ab2b-8f4742cfe411,Your Wednesday Evening Briefing,2023-02-22 22:55:04
nyt://article/73cc1f2a-2ede-5206-a05a-57f099be6dbf,Lucid Steps Up Production as Supply Chain Problems Ease,2023-02-22 22:56:29
nyt://article/9b34e746-ebbb-5cda-8bcf-47d13b889f62,Inside Putin’s Celebration of War,2023-02-22 23:02:07
nyt://article/7db2c601-eeb2-583f-b7d0-42429fc711eb,Former Proud Boy Says Group Prepared for ‘All-Out Revolution’ on Jan. 6,2023-02-22 23:07:54
nyt://article/c7c9598d-fb0c-57f8-b251-14beefc02370,The Progress and Obstacles in 4 Criminal Inquiries Into Trump,2023-02-22 23:24:44
nyt://article/a124697a-b018-56ff-8ba0-4e3f163d8470,Lawmakers Return From Taiwan Clamoring to Speed Up Weapons Deliveries,2023-02-22 23:46:50
nyt://article/43417fd0-b7f7-57a2-a2d8-f80b5bf19e7b,"In Sharing Video With Fox Host, McCarthy Hits Rewind on Jan. 6",2023-02-22 23:54:55
nyt://article/19d477e4-b2c4-590a-9ff4-7f24f7d7528a,"America, Right-Wing Censors and the ‘Battle for the Next Century’",2023-02-23 00:00:07
nyt://article/1d9bbceb-2cc6-588c-a00e-fe4029e9b29b,Mexico Hobbles Election Agency That Helped End One-Party Rule,2023-02-23 00:33:22
nyt://article/0bce5816-264d-5cfe-8bc5-e51b372be802,Putin and Biden Shore Up Alliances in Dueling Appearances,2023-02-23 00:36:48
nyt://article/943c54ec-3fd8-562f-b9cb-8176c2d5c6b7,The Raincoats’ Gina Birch Goes Solo (and Still Makes the Floor Rattle),2023-02-23 01:01:14
nyt://article/824ebf74-baf2-5c36-8e71-7683814e020d,"Alligator Rescued in Prospect Park Swallowed Tub Stopper, X-Ray Shows",2023-02-23 01:04:34
nyt://article/c09a1002-9285-56c1-b395-e178bfbb6dc3,Global Declines in Maternal Mortality Have Stalled,2023-02-23 01:06:56
nyt://article/eb748417-1754-5a1c-92bb-dca50e62640c,"New Details Emerge in Killing of Reporter, Woman and 9-Year-Old",2023-02-23 01:37:57
nyt://article/d1d97f71-5e1c-51f9-9729-82263bf34b41,A Farewell to Readers,2023-02-23 01:51:35
nyt://article/36f9550d-fe85-58a6-9ec2-05f3cf71871e,‘Dancing the Twist in Bamako’ Review: Youth in Revolt,2023-02-23 01:59:51
nyt://article/b2a5b5b6-b773-544a-bbd9-eb9ad2706f88,Wanders Around an Airport,2023-02-23 03:00:04
nyt://interactive/13dc758f-4b4f-5a92-a2e3-16c860016c25,"As Heat Pumps Go Mainstream, a Big Question: Can They Handle Real Cold?",2023-02-23 03:15:28
nyt://article/76bc98a5-032a-52cc-b118-15ca67213a67,A National Treasure on the Rise Is Hit With a Doping Allegation,2023-02-23 03:45:36
nyt://article/d7f60f7b-30a7-54ae-9926-d3f3c3b3ea30,"How One Ukrainian Company Survived, and Thrived, Through a Year of War",2023-02-23 05:00:10
nyt://article/ab0bd9a9-df8d-5389-b433-9fb8ac1907f1,Your Thursday Briefing,2023-02-23 05:01:00
nyt://article/ec587ba1-d8e2-55c9-929a-8783ac30b793,"Some Millionaires Moved Out, but There Are Still Plenty Left",2023-02-23 05:01:03
nyt://article/6b1d16af-6363-505c-aee3-c502314ca965,What the War in Ukraine Has Truly Cost Us,2023-02-23 06:00:07
nyt://article/c46f4fb5-53d1-5eba-bfd0-470609f93d9b,More Than 50 Missing After Coal Mine Collapses in Northern China,2023-02-23 06:10:48
nyt://article/8f9de408-2861-5307-b5d9-48ad047a302c,Word of the Day: sever,2023-02-23 07:00:02
nyt://article/6469d2e4-92bc-5ac5-889d-fb44172b4dc4,Cracked Mirror,2023-02-23 08:00:02
nyt://article/cf99d757-4caf-5ee7-93f9-b63a225bc82d,Spelling Bee Forum,2023-02-23 08:00:03
nyt://article/729b83b6-0aab-57a4-a5e4-124ea68e67ed,Yellen Calls for More Ukraine Support and Warns China Against Helping Russia,2023-02-23 08:30:03
nyt://article/802b662e-f8d0-5252-8fe5-700ddcab92f6,"David Bowie, and His Personas, Will Live On at Victoria and Albert Museum",2023-02-23 08:35:38
nyt://article/6bb25b99-3335-5317-92fc-2cc06cb0f410,Diesel Was Brilliant. This Is Why We Need Designers.,2023-02-23 09:46:23
nyt://article/84dc23b2-f6cb-5d3d-8449-d3826ac3b1d5,Another Brexit Deal Is Another Gamble for Another Prime Minister,2023-02-23 09:46:54
nyt://interactive/2d292abe-684b-522b-b1ae-85ecc7772785,"At This Indian Wrestling Academy, Young Women Find Freedom and Hope",2023-02-23 10:00:01
nyt://interactive/b9a46a70-a370-570e-97cb-29e5b56b8e1c,"Seeking a Studio in Downtown Brooklyn for Less Than $400,000: She Was Surprised by the Options",2023-02-23 10:00:03
nyt://article/361ec934-f126-53a8-b879-5fbeade220a8,Judge John Hodgman on Tipping When You Split the Bill,2023-02-23 10:00:04
nyt://interactive/05e88738-4ac5-5edb-97dd-79181a193b20,36 Hours in Miami,2023-02-23 10:00:04
nyt://article/2c0e8328-a2e8-5407-b5f9-280914a320ed,"Grief, Pain and the Lingering Impact of Trauma on Black Women’s Bodies",2023-02-23 10:00:09
nyt://article/3b633f17-46bd-580b-ae3b-5e11c6a020a7,Do You Have a Favorite Local Hangout?,2023-02-23 10:00:09
nyt://article/5741b264-514b-53e0-bddf-ecc1080bdbdf,Google Changed Work Culture. Its Former Hype Woman Has Regrets.,2023-02-23 10:00:09
nyt://article/c97c7ca1-bce8-5552-ba15-fcc8bcfa6b71,"As U.S. Argued for Death Penalty, Bike Path Victims Gave Voice to Pain",2023-02-23 10:00:09
nyt://article/17500587-86e1-5949-a90a-5c891bfe4a38,Poem: In Defense of Nothing,2023-02-23 10:00:10
nyt://article/8134887d-f399-5a17-9561-2e800307cb41,"‘Star Trek: Picard,’ Season 3, Episode 2: Another Next Generation",2023-02-23 10:00:10
nyt://article/a4353bc8-4af6-5c8a-aa4f-9e405c79fb6e,Mushroom Boom: How to Plan a Foraging Adventure on the West Coast,2023-02-23 10:00:10
nyt://article/00d36f81-4379-57af-8eab-2cfe13647115,"At Sing Sing, Prisoners’ Charges of Brutal Beatings Prompt U.S. Inquiry",2023-02-23 10:00:14
nyt://article/13b132cd-9649-5e87-b046-23a3aa7f88de,Rupert Holmes Can’t Read While Music Is Playing,2023-02-23 10:00:14
nyt://article/ee1c650c-0d33-5fef-ac79-246b20bb35e4,Georgia Gun Laws Weigh on Atlanta’s Bid to Host 2024 Democratic Convention,2023-02-23 10:00:14
nyt://article/35907588-10fd-54f3-b9f5-0abcdf65a532,"History May Wonder Why Microsoft Let Its Principles Go for a Creepy, Clingy Bot",2023-02-23 10:00:16
nyt://article/33bb6d07-7682-5723-9153-7ec8056c3781,"Yes, Your Something Borrowed Can Be the Wedding Dress Itself",2023-02-23 10:00:19
nyt://article/5bf2af71-cced-5c25-9c1a-504a7a93443f,"How Health Insurance Works in China, and How It’s Changing",2023-02-23 10:00:19
nyt://article/8fec877d-8c26-55fa-9ea9-96e3470ee27b,Joe Biden’s Greatest Strength Is Also His Greatest Vulnerability,2023-02-23 10:00:19
nyt://article/ffada7e6-ddf0-558d-9f83-f6e8a718f1ef,California Wants to Keep (Most of) the Colorado River for Itself,2023-02-23 10:00:19
nyt://article/2b35f9a8-3d37-5952-a4b5-e8aea65d5a80,What’s Inside Earth’s Inner Core? Seismic Waves Reveal an Innermost Core.,2023-02-23 10:00:20
nyt://article/df4d392d-1ace-5d24-932d-3b868e4afbd0,Four Rising Theater Stars to Watch This Spring,2023-02-23 10:00:20
nyt://article/598e441a-67c8-5e22-bf72-40dbe0ad5895,Chip Makers Turn Cutthroat in Fight for Share of Federal Money,2023-02-23 10:00:21
nyt://article/49a4b3d0-2d5a-5a35-82d6-87c94ce62b90,They Invited Shakespeare to the Cookout. They Got ‘Fat Ham.’,2023-02-23 10:00:22
nyt://article/a1980427-180c-5c01-b029-c805618b1cbc,The Cycling Champion Who Doesn’t Have to Win to Be Satisfied,2023-02-23 10:00:25
nyt://article/ab71de54-eff9-5f4a-a25e-d161b919245c,Turkish Builders Come Under Intense Scrutiny Over Shoddy Construction,2023-02-23 10:00:25
nyt://article/b7df7df6-7952-597d-9155-a304b0958211,"China’s Cities Are Cutting Health Insurance, and People Are Angry",2023-02-23 10:00:25
nyt://article/d91a17ec-bd8f-593a-b928-825fb310c7ad,Tech Leaders in Israel Wonder if It’s Time to Leave,2023-02-23 10:00:25
nyt://interactive/962fddd5-f39c-5ccd-9aba-fecef4927348,"Vocabulary in Context: Snarl, You’re on Candid Camera",2023-02-23 10:30:00
nyt://article/fecb4d5f-e32d-5b1b-9e5f-cc5732f0df49,Bulgarian Factories and Secret Task Forces: How the West Hunts for Soviet Arms,2023-02-23 10:30:14
nyt://article/2a34a732-1db2-5dd6-9f74-2ccc53828d24,"More Than 465,000 Still Without Power in Michigan After Snowstorm",2023-02-23 10:34:57
nyt://article/2a7879c3-d37a-51c7-b00a-69eea47e9f1b,A Ruling That Could End the Internet as We Know It,2023-02-23 11:00:12
nyt://article/fa8982ff-24d6-5661-8206-c6be15cf7c6b,Two Above the Rest,2023-02-23 11:30:24
nyt://article/fcfd7f2a-6f7e-5270-b975-8955059e0591,‘Linoleum’ Review: Rocket Plan,2023-02-23 12:00:02
nyt://article/8aab152b-dbd3-5a2b-94eb-7a560c7d24eb,‘My Happy Ending’ Review: When Life Goes Off Script,2023-02-23 12:00:03
nyt://article/d0865dcf-9c27-58a3-a3ef-46786255edf8,‘Yanagawa’ Review: Her Spell,2023-02-23 12:00:05
nyt://article/65c09d9a-0fd4-5e1b-a4f8-1d835713fa1c,‘Bruiser’ Review: Of Fathers and Fractures,2023-02-23 12:00:06
nyt://article/b5694b49-8ba6-5a06-b026-7ba163484b47,U.S. Nominates Ajay Banga to Lead World Bank,2023-02-23 12:28:55
nyt://article/69f7fba2-7b50-5f31-869b-030bf4169332,Is This Fashion’s Most Knocked-Off Shoe Design?,2023-02-23 12:31:03
nyt://article/c933bab2-593d-51fc-b451-25edfdd13e10,Which Cities Have the Best Deals for Single Renters?,2023-02-23 13:00:06
nyt://article/bd13794a-8bd9-5ff6-9b0c-89fed6f68703,"Alex Murdaugh Admits Lying and Stealing, but Denies Murders",2023-02-23 13:02:46
nyt://article/f2f5ff07-d077-5e52-9a42-85cd1dc60d45,China Chases ChatGPT’s Success,2023-02-23 13:06:08
nyt://article/7db870f4-88a3-5483-936e-a3ad3b95f729,Trump Legal Team Assails Georgia Inquiry,2023-02-23 13:06:16
nyt://article/38f8850e-235a-53ea-a33e-fcd13679d942,‘Juniper’ Review: Bad Grandma,2023-02-23 13:16:08
nyt://article/4a88ab9f-e541-5da4-b91f-8e7c2de03de3,"John Motson, BBC’s Voice of Soccer for Five Decades, Dies at 77",2023-02-23 13:20:38
nyt://article/d2b3480a-b547-5ebc-a0b6-bdab0e4e8cb8,Storm Wallops Portland as California Braces for Rare Blizzard,2023-02-23 13:33:20
