_id,headline,pub_date
nyt://article/54d1100c-210b-54bf-af1e-f007193f86b6,What Would Happen if Women Athletes Got the Mythology Treatment They Deserve?,2023-04-03 09:00:33
nyt://article/6271501e-f112-5d40-8f35-e34fb32ce9dc,New Weapons Aren’t Enough: The Challenges of Ukraine’s Coming Assault,2023-04-03 09:24:11
nyt://article/898e4ed7-ccc9-57fc-b83d-9d0f5d5e3c28,Ex-Principal Extradited From Israel Is Convicted of Abuse in Australia,2023-04-03 09:32:11
nyt://article/f4a0b663-e599-5e4a-92db-1dedc0f54b7f,"Oil Prices Jump, as OPEC Production Cut Draws U.S. Concern",2023-04-03 09:40:27
nyt://article/287ac8e0-4307-51e4-bb6d-81ef25bcdc00,Fear and Bravado: Inside Trump’s Reaction to the Indictment,2023-04-03 10:00:06
nyt://article/4b6268b8-2746-569a-8b9a-f3902596cf66,Super PAC Backing DeSantis Says It Has Raised $30 Million,2023-04-03 10:00:06
nyt://article/ab00b7dc-aafd-5a9d-8a15-e40ed8d63db2,The Year’s Biggest Election,2023-04-03 10:32:14
nyt://article/3082da6d-f662-530d-855a-f81f30349e31,Sam Shepard and the Art of Expressing the Unsaid,2023-04-03 10:36:48
nyt://article/967eef74-7be8-5269-9f9a-3b33a80dcf07,Endeavor and W.W.E. Join Forces to Create Live-Combat Tag Team,2023-04-03 10:54:33
nyt://article/3f165127-551d-5ab1-9c32-347b8df26f66,"‘Pretty Baby: Brooke Shields’ Review: Girlhood, Interrupted",2023-04-03 11:00:02
nyt://article/c9effab4-0950-58ac-924d-660526c0c78f,Right-Wing Media Splits From DeSantis on Press Protections,2023-04-03 11:20:43
nyt://article/c873c176-5817-53df-b956-4e7deab22ec4,A Hollywood Superagent Buys a Pro Wrestling Heavyweight,2023-04-03 11:55:16
nyt://article/4f7921a7-b5eb-54aa-a606-96e68cc4c907,"$900,000 Homes in California",2023-04-03 12:00:04
nyt://article/8959bd40-c943-50cf-a6b2-9f6bc049fa86,Why You Should Double-Check That S.T.I. Test,2023-04-03 12:00:06
nyt://article/9174c925-e088-5e14-8f45-ba6dfbc418b1,Andrew Tate Is Released From Jail and Placed Under House Arrest,2023-04-03 12:14:50
nyt://article/e283d99d-9e1a-5d07-95bf-d0c1fa57b768,"Wagner claims ‘legal’ control of Bakhmut, while Ukraine says it is still fighting.",2023-04-03 12:24:07
nyt://article/be94f9dd-a3a8-5000-a7ca-3d6e28625924,"In Paris Referendum, 89% of Voters Back a Ban on Electric Scooters",2023-04-03 12:29:15
nyt://article/4af9ef7d-ec2a-577e-a298-3258cd9c261a,North Koreans Trapped in ‘State-Sponsored Slavery’ in Russia,2023-04-03 12:41:39
nyt://article/52dc6d43-079c-59ec-8305-66b0347a4f71,The Resurrection of Tulare Lake,2023-04-03 13:00:05
nyt://interactive/06f90549-ca78-4a79-8e08-4d2a6e7512b9,The Best Carry-On Travel Backpacks ,2023-04-03 13:58:25
nyt://article/df10b13a-77da-51a4-9376-1ccf65da53dc,Assassinated Pro-War Blogger Was Part of a Radical Russian Movement,2023-04-03 14:35:40
nyt://article/fcd090a8-3763-510d-b8bf-80729fa591c7,Biden’s Reluctant Approach to Free Trade Draws Backlash,2023-04-03 14:42:21
nyt://article/289ed6f5-d56d-59c9-8238-92c210bd1155,"Death and Justice on the Border: A Migrant Is Killed, a Rancher Is Charged",2023-04-03 14:57:04
nyt://article/5276ed67-0e57-59ac-b581-8d86c5f695f8,Make Way for Generously Buttered Gochujang Noodles,2023-04-03 15:00:03
nyt://article/11b21443-bb0f-51fc-9e4b-4fd5f53c242b,Bubba Watson Knows People Are Mad. He Loves LIV Golf Anyway.,2023-04-03 15:00:12
nyt://article/b68c8d6b-c4e5-5abb-84bf-69761a0f0c02,Morgan Wallen Makes It Four Weeks at No. 1 With ‘One Thing at a Time’,2023-04-03 15:01:11
nyt://article/5a8154d4-6aa0-5589-b503-dab599fec3a8,"Auto Sales Withstand Higher Interest Rates, So Far",2023-04-03 15:05:23
nyt://article/4239eb1f-1e63-5fc4-8a11-92229eb3e86c,The Legacy of the Hip-Hop Visionary J Dilla,2023-04-03 15:11:01
nyt://article/4d39bfe9-075a-5998-9fbf-ae198f9db2e4,Meet the four astronauts of Artemis II.,2023-04-03 15:27:12
nyt://article/ba4dc14e-51f4-5ace-82f2-f79196418ca1,Why Does Our Society Produce So Many Mass Murderers?,2023-04-03 15:34:19
nyt://article/e64993c3-72c1-5e5e-8db2-9c1ce98c36cf,"See What California’s Record Snowpack Looks Like, Up Close",2023-04-03 15:35:16
nyt://article/7af92a5f-afd5-5d5e-8796-0bbe11bc23f7,Ex-Leader of Kosovo Pleads Not Guilty to War Crimes Charges,2023-04-03 15:37:15
nyt://article/e8c64661-9b79-5875-8472-28406bc563a5,A Plan to Force More Housing Development in New York Has Failed,2023-04-03 16:00:08
nyt://article/f17a0015-ec39-5201-8233-25e9e99e8129,Golden State Ponders Defending a Title When It Can’t Win on the Road,2023-04-03 16:05:05
nyt://article/8542f971-54e4-58ff-824c-ee095c22c28c,"At 150, Rachmaninoff and His Music Are ‘Here to Stay’",2023-04-03 16:06:52
nyt://article/e1e74602-572e-5293-9ebf-f7d7445845aa,Hot Cross Buns Are the Pumpkin Spice Latte of Australia,2023-04-03 16:17:41
nyt://article/ad1f5bbf-bbc1-5fa3-91bc-7f8e298c6d68,Chelsea Ran Up the Bill. Its Coach Paid the Price.,2023-04-03 16:19:37
nyt://article/d0a65055-8cd7-5a72-a1a3-7219abe9b3c1,DeSantis and Disney Clash Anew Over Florida Theme Park’s Authority,2023-04-03 16:29:23
nyt://article/ed7969bc-385e-5400-ac2c-46ec8992e117,Canada Earns a Spot Among NASA’s Artemis II Crew,2023-04-03 16:32:09
nyt://article/b9014669-9d70-5d53-9237-0b882db351e2,NASA Names Diverse Astronaut Crew for Artemis II Moon Mission,2023-04-03 17:04:53
nyt://article/2f321371-62e1-5f9f-bf0f-d78c9fa095bd,What to Know About Bacteria and Eye Drops,2023-04-03 17:17:07
nyt://article/38705171-ee73-5b62-af9c-131b4778b049,Trump Arrives in New York for an Arraignment That Will Make History,2023-04-03 17:18:25
nyt://article/493a30c2-c28a-5987-953f-a830e258cee7,They Have Finished Moving 225 Tons of Reimagined Art,2023-04-03 17:25:28
nyt://article/8890852f-a8f1-5afc-9a91-94dbd6312861,Yeshiva University’s Ban on L.G.B.T.Q. Club Leads to Scrutiny of Funding,2023-04-03 17:26:57
nyt://article/70d24639-402c-5915-99bb-e755a26d773a,What Is the Ideal Retirement Age for Your Health?,2023-04-03 17:30:59
nyt://article/be03ae62-0c8e-5068-84b3-956a179b5b90,F.T.C. Orders Gene-Sequencing Company Illumina to Divest Acquisition,2023-04-03 17:31:41
nyt://article/ae3318fd-a550-5bb2-9e17-d82e3242eaf9,Millions on Medicaid May Soon Lose Coverage as Pandemic Protections Expire,2023-04-03 17:41:10
nyt://article/5000034b-c069-58a8-baf2-06f87d834b78,New Marburg Outbreaks in Africa Raise Alarm About the Deadly Virus’s Spread,2023-04-03 17:47:32
nyt://article/bdedf0af-abf4-58a4-ad31-ef7c069fc72e,We’re Told to Forgive. What Does That Mean?,2023-04-03 17:49:06
nyt://article/b068c023-bbf9-560f-ac1d-f7229fc9ce92,Hamline University’s President Announces Retirement After Prophet Muhammad Controversy,2023-04-03 17:56:26
nyt://video/5c2ceb6f-623a-58cf-876b-04acd7a8cfae,‘What Happened to My Brother?’: A Desperate Search in Mexico,2023-04-03 18:24:27
nyt://article/cfe65526-754b-59a6-a1f4-e72dab7c9401,‘No One Gives Me Answers:’ Migrants Search for Bodies of Loved Ones After Mexico Fire,2023-04-03 18:40:55
nyt://article/38ec393e-ff86-55fa-9662-b89273a72e2c,"‘Yes, I Can Say That!’ Review: The Freedom to Offend",2023-04-03 18:50:31
nyt://article/1704eb9d-6fb7-50f2-ae90-f863e303b533,The 2020s Don’t Have to Be a ‘Lost Decade’,2023-04-03 19:00:03
nyt://article/22631ee3-aa33-5d7a-afee-707c9f7f95ee,The Brides Wore ’90s Dior. And ’00s Margiela. And ’80s Chanel.,2023-04-03 19:01:09
nyt://article/f9ce623d-6670-504a-8eba-85519f6ed71e,2 Construction Workers Dead at J.F.K. After Being Buried Under Rubble,2023-04-03 19:06:04
nyt://article/8aad8937-dc01-5b79-b210-cf4a38510e86,Film Club: Explore Wonders of the World Through New York Times 360 V.R. Videos,2023-04-03 19:14:34
nyt://interactive/e536731d-2286-4e3a-971c-aa1403b0207c,Who Is NASA Sending to Fly Around the Moon?,2023-04-03 19:24:27
nyt://article/a3d4709a-dc43-531a-b17c-67f243fa0b41,The woman arrested in a Russian pro-war blogger’s death had attended opposition rallies.,2023-04-03 19:32:14
nyt://article/bbfe8385-d0c3-56cd-8980-0195383d0ea8,Daft Punk’s Thomas Bangalter Reveals Himself: As a Composer,2023-04-03 19:32:46
nyt://article/a9d4e41a-1c90-55fe-b1ac-55dbc3612fce,"Evan Gershkovich, the American reporter detained in Moscow, appeals his arrest.",2023-04-03 19:41:07
nyt://article/08c6a7d1-21d5-5774-bf73-4f2a96e10b3c,Remembering the Last Night of the Titanic Through Food,2023-04-03 19:46:52
nyt://article/14a0c6cc-3798-5335-b756-8be23db118c4,This Is Not a Moment in Women’s Basketball. It’s Momentum.,2023-04-03 19:51:48
nyt://article/288249c7-9a2d-5422-8112-15eac8486616,"A Matzo Brei That’s Sweet, Savory and Just a Little Spicy",2023-04-03 20:00:58
nyt://article/b178a89d-f136-5811-954b-dd15d3b80f5b,Twitter Users Are Still Waiting for a Check-Mark Reckoning,2023-04-03 20:34:59
nyt://article/d7a1b188-3c31-5fcc-a468-5ad1bb1b06b6,Your Tuesday Briefing: Ukraine Prepares a Counteroffensive,2023-04-03 20:57:08
nyt://article/ca51f1eb-7c92-5c89-8294-dcf4fa49604f,Jury Says Tesla Must Pay Worker $3.2 Million Over Racist Treatment,2023-04-03 21:25:08
nyt://article/b71783bf-c09e-50f1-8261-c277ca8b7b13,Gov. Murphy Signs Law Decried as a ‘Frontal Assault’ on Good Government,2023-04-03 21:37:30
nyt://video/5d4c34cf-de36-59e2-ac4f-91df901cebf1,Trump Arrives in New York City for His Arraignment,2023-04-03 21:51:58
nyt://article/04a8f072-c9da-5aad-a461-f9184abf8e46,Your Monday Evening Briefing,2023-04-03 21:55:31
nyt://article/3b5ec7ac-7a69-522e-b739-c14e485087c0,Comedians in Stores Selling Lamps,2023-04-03 22:00:10
nyt://article/7b16928b-6a85-5af0-9f3b-fa388440d89d,Russia Accuses Dissidents and Ukraine of Killing Pro-War Blogger,2023-04-03 22:10:03
nyt://article/a942d78b-ab76-5b22-b5c1-2b2419069cfc,Lesson Plan: What Does the Indictment of Donald Trump Mean for the Country?,2023-04-03 22:11:12
nyt://article/9013441c-00b5-5840-9b8f-4e4fb3ee1431,3 Men Charged in Drugging Murders and Robberies at Manhattan Gay Bars,2023-04-03 22:13:35
nyt://article/d92402fe-102a-55a6-b7e4-58365d553019,"Raghavan Iyer, 61, Dies; Made Indian Cooking Accessible Across America",2023-04-03 22:18:38
nyt://article/1bb42ade-82c3-543f-b1a5-4c7030d1a03f,Brooke Shields and the Curse of Great Beauty,2023-04-03 22:19:56
nyt://article/4808d532-dd9f-561c-a025-c411dd10bd7d,Strange Days at the U.N. as Russia Takes the Helm of the Security Council,2023-04-03 22:32:57
nyt://article/9950c537-bd39-5518-a963-ca24b107d517,"Trump, on Eve of Surrender, Adds Former U.S. Prosecutor to Defense Team",2023-04-03 22:43:37
nyt://article/3f828540-af2e-51f3-a670-d45d17cfed4b,"Emahoy Tsegué-Maryam Guèbrou, Nun With a Musical Gift, Dies at 99",2023-04-03 22:46:21
nyt://article/5690c229-3b06-524f-8539-7f08f1a93f5c,Understanding the Red State Death Trip,2023-04-03 23:00:07
nyt://article/72cdb3e0-312c-50d7-ace8-c1130016d577,San Diego State’s Deep Run Plays Right Into Conference Realignment,2023-04-03 23:07:11
nyt://article/189e302b-3994-55d6-80cf-08708d3472a9,N.C.A.A. Women’s Tournament Shatters Ratings Record in Final,2023-04-03 23:13:09
nyt://article/2038a656-b15c-50f5-ab57-ce2b8d7c8e53,"Nigel Lawson, Economic Force Under Thatcher, Dies at 91",2023-04-03 23:57:11
nyt://article/730f969c-560c-5ce9-a744-b93255c98f55,Animal House,2023-04-04 02:00:03
nyt://article/5a781cf1-eda9-57d7-85e1-03a39345f5b0,"‘Perry Mason’ Season 2, Episode 5 Recap: Follow the Money",2023-04-04 02:00:06
nyt://article/efa054e0-867a-5105-a042-083550e27860,"Corrections: April 4, 2023",2023-04-04 02:15:20
nyt://article/bed52590-de00-5fdb-bb09-985a2dcf40e3,Quotation of the Day: A Fishing Ban Looks Certain as California Salmon Stocks Crash,2023-04-04 02:16:44
nyt://article/c3953d1c-5240-50b1-8ce4-83e047f3c293,UConn Wins Fifth N.C.A.A. Title by Overwhelming San Diego State,2023-04-04 03:38:28
nyt://article/801cf4da-30c2-5d2a-95b3-6b3d2e5cc4b3,Your Tuesday Briefing,2023-04-04 04:52:21
nyt://article/1f4bdba9-ae76-5b0a-86f7-b82759d8e21f,"As Temperatures Rise, Melbourne’s Bats Get Their Own Sprinkler System",2023-04-04 04:58:36
nyt://article/5627f28d-1fa9-5ba7-afbb-498c0d15eb6b,Word of the Day: foreboding,2023-04-04 06:00:02
nyt://article/a321e253-3d05-52b4-ad78-f5a0bf4596de,Stephen Colbert Takes a ‘Mug Shot’ on Donald Trump’s ‘Arraignment Eve’,2023-04-04 06:26:26
nyt://article/470dd439-bec1-55c8-b5f4-e3d32cb767a5,China Strikes Back at U.S. Chip Maker Even as It Signals Openness,2023-04-04 06:36:17
nyt://article/dc5594c4-7b8c-5c99-aa39-f842d470694a,Trump Will Be Arraigned Today. Clinton Will Be Honored.,2023-04-04 06:55:08
nyt://article/ff10a770-6358-57cd-b4c0-bf23c6d61246,College Basketball Champions,2023-04-04 07:00:02
nyt://article/00f31df4-0cd8-5e91-a13b-1f6727d8ea81,Spelling Bee Forum,2023-04-04 07:00:07
nyt://article/403c7a7b-a44c-5e98-af2b-58f2ff30ec83,Today’s Wordle Review,2023-04-04 07:00:07
nyt://article/31996d8d-657b-5370-ae38-e5b645f4b2f2,Wisconsin’s High-Stakes Supreme Court Race: What to Watch,2023-04-04 07:00:10
nyt://article/a4fb5d31-2082-564e-9136-7437b58ac77d,"Mass Yellowstone Hunt Kills 1,150 Bison",2023-04-04 07:00:20
nyt://video/625300d2-c1bd-5a7e-9bc0-63c5f4271440,Passenger Train Derails in the Netherlands,2023-04-04 07:07:26
nyt://article/dc10ec12-b5ff-5e87-837a-75489d6dac77,"Train Derails in the Netherlands, Killing at Least One",2023-04-04 07:39:57
nyt://article/4c74eca2-703e-5571-9393-3333f53cfb38,Did a Meal Nearly Derail UConn’s Title Run?,2023-04-04 07:53:54
nyt://video/8bc15c6c-8653-5342-a5f5-d4fc04a61842,Obon,2023-04-04 08:55:03
nyt://article/7f98066d-12de-552c-8ca4-66b51a97e623,There’s a Better Way to Swat a Bug,2023-04-04 09:00:05
nyt://article/15c86de5-1d63-5d5e-b931-86c72fe121aa,What the Owner of an AR-15 Sees in Every Single Place He Goes,2023-04-04 09:00:08
nyt://article/82512f97-fdf3-5007-83e6-f7adc95ae714,A Beauty Brand That Turns Self-Improvement Into a Nightmare,2023-04-04 09:00:13
nyt://article/59eaf91a-0815-5d50-baa7-d6cb12e49284,She Was 19 When the Atomic Bomb Dropped,2023-04-04 09:00:14
nyt://article/64a530aa-5edb-5311-a150-718c53a64e48,When Did Our Personal Lives Get So Professional?,2023-04-04 09:00:14
nyt://article/a61224a5-3ebf-50ed-ba60-35f107da7650,The Most Amazing — and Dangerous — Technology in the World,2023-04-04 09:00:14
nyt://article/d8cd0fe7-25d9-56ca-a8c8-175cdbaf66b8,"If You Could Take On One Problem Facing Our World, What Would It Be?",2023-04-04 09:00:14
nyt://article/e6ad774c-2309-51be-aa08-7e60c321c161,Is Tofu Good for You?,2023-04-04 09:00:16
nyt://article/b9661f55-5419-5892-8e9e-0c6d2070b401,"For the Producers Raphael Saadiq and Steve Lacy, Collaboration Is Key",2023-04-04 09:00:18
nyt://article/286bfc2a-a12e-5c32-9be2-5a0051b10404,The Great Train Robbery on the Shanghai-to-Peking Express,2023-04-04 09:00:19
nyt://article/9bff9be4-29b4-5cdf-b390-4d91d9faaf00,"Behind Trump Indictment, the Right Wing Finds a Familiar Villain in Soros",2023-04-04 09:00:19
nyt://article/5d85228f-f0c5-5410-bcf4-e86f55f2fa90,W.E.B. Du Bois and the Legacy — and Betrayal — of Black Soldiers,2023-04-04 09:00:23
nyt://article/6d1fdc04-6472-5d69-8db7-1f96b5274f70,"Major League Baseball Has Unleashed a Faster, Freer Version of Itself. You’ll Need to Pay Attention.",2023-04-04 09:00:24
nyt://article/2a6c9ac2-c6e4-5c7d-bdee-7648020f64fa,"In K-Pop’s Quest for Global Growth, Korean Fans Feel Cast Aside",2023-04-04 09:00:26
nyt://article/65c108d7-8ad2-53d1-85d4-88b66da8711f,Chicagoans Go to the Polls in a Mayoral Race Between Very Different Democrats,2023-04-04 09:00:26
nyt://article/00d0d750-7fea-5ee8-8772-b2d42e05da62,New York Already Knows a Lot About Donald Trump,2023-04-04 09:00:27
nyt://article/5e376f4f-efd9-504d-b38a-3caa75c365e0,Want an A in His Class? You Had Better Go Viral.,2023-04-04 09:00:30
nyt://article/9e7a487f-8631-5012-bdf5-93dc4fd4163f,5 London Hotels Where You’ll Get the Royal Treatment,2023-04-04 09:00:35
nyt://article/a4ca4912-f218-5e3c-88f9-168091f83f56,"The Musings of Fred Couples, and Steaks and Skillet Cookies for Past Winners",2023-04-04 09:00:35
nyt://article/bb5b5888-0c98-5635-a43c-7f5ad47974e1,Poland’s War on Two Fronts,2023-04-04 09:00:40
nyt://article/0eb96fc8-5d73-5ef6-be0a-bd14166eb506,Surrogacy Emerges as the Wedge Issue for Italy’s Hard Right,2023-04-04 09:00:41
nyt://article/2924f600-5728-587f-83a1-9b5213c5f938,Got Milk? Not This Generation.,2023-04-04 09:00:42
nyt://article/ae2411e4-608f-5182-9a3f-56fd5761efc8,What You Missed at Brooklyn’s Most Fabulous Garage Sale,2023-04-04 09:00:43
nyt://article/bc51a0f3-8a2b-5b4a-a98a-2c7f0518a7d2,"John Kander’s Major Chord, Undiminished",2023-04-04 09:00:44
nyt://article/ee46a4c5-c83e-5ccb-9600-01bcd48dccc7,Instant Videos Could Represent the Next Leap in A.I. Technology,2023-04-04 09:00:44
nyt://slideshow/9e7dd465-d632-5a02-950e-06d7d6e8747c,A Peaceful Retreat Near the Center of a Scottish City,2023-04-04 09:00:51
nyt://article/b7ace5aa-dbe2-526e-b565-3c89f33197b1,"In Scotland, a Minimalist House That Keeps the World at Bay",2023-04-04 09:00:53
nyt://article/59f1e084-eb52-5bbc-936b-e1a0a7f38786,Virgin Orbit Files for Bankruptcy After Failed Launch and Lack of Funding,2023-04-04 09:15:20
nyt://article/4e862e42-6faa-5d6c-b33b-17ae769bd5a7,"5 Dead After Tornado in Missouri, as Storms Unsettle Country",2023-04-04 09:45:06
nyt://article/7358070c-15a1-50b8-a7ac-5bdf0e26fa9f,From President to Defendant: Trump Pleads Not Guilty to 34 Felonies,2023-04-04 09:54:10
nyt://article/104c77ca-130f-5a9b-8380-c7d7a21dd155,"The Election That Could Reshape Wisconsin, and the Country",2023-04-04 10:00:10
nyt://article/a7ded37a-88fd-55ff-82b2-d6d56bb28ceb,Donald Trump Prepares to Surrender,2023-04-04 10:40:56
nyt://article/81f4c708-a669-59a6-8952-44907e70f78e,‘Living with Chucky’ Review: What a Doll,2023-04-04 11:00:05
nyt://article/9d9862d0-9e68-5d2e-936c-8b4c59f85991,‘Country Gold’ Review: A Rising Star’s Wild(ish) Night With a Legend,2023-04-04 11:00:06
nyt://article/78b58b42-60af-524d-977c-3f78fc48635c,"In This ‘Grease’ Prequel Series, Pink Is the Word",2023-04-04 11:00:07
nyt://article/98414e91-1280-593f-abd2-3ff843f3fd53,Saudi Money Split Golf. Then Came Debate Over a Formula.,2023-04-04 11:00:09
nyt://article/10867acc-c710-54b6-8ff2-4f6b1bc2fa7a,Bay Area Expansion Team Draws Record Price for U.S. Women’s Soccer League,2023-04-04 11:03:50
nyt://article/610241c4-6859-56b0-9782-ceabf90ad585,Russia’s commissioner for children’s rights seeks to portray war crimes accusations as false.,2023-04-04 11:40:45
nyt://article/9f1a79a5-01e4-59ff-a978-baec7476f42f,Oscar Isaac and Rachel Brosnahan to Bring Hansberry Play to Broadway,2023-04-04 12:01:32
nyt://article/e5ef667b-3545-557e-83ef-9e77711d55e9,Cameras won’t be allowed to cover Trump’s full arraignment.,2023-04-04 12:15:34
nyt://article/880d1f1a-315a-51de-9ba0-96e11399307b,Trump Finally Has His Day in Court,2023-04-04 12:22:07
nyt://article/17c6463b-5343-541b-bfb8-d4b5b054b98e,"Remains of Nearly 5,000 Native Americans Will Be Returned, U.S. Says",2023-04-04 12:56:59
nyt://article/837829ca-c45a-5fd8-8b82-b4d4759cc756,Behind the Story: What California’s Snowpack Looks Like Up Close,2023-04-04 13:00:09
nyt://article/b7d09db7-9675-5453-8106-9d88d283d332,"Brooke Shields, Social Media and the Public’s Withering Gaze",2023-04-04 13:00:09
nyt://article/1bbfa4db-9e32-54c1-96e6-c2eff47fc0c5,A Push to Turn Farm Waste Into Fuel,2023-04-04 13:00:13
nyt://article/abbcd248-d027-5220-84e5-359e38661955,Gwyneth Paltrow’s Ski Trial and Our Justice System,2023-04-04 13:12:56
nyt://article/b89f8d0e-1ec4-5928-be8f-889c12296b16,"Road closures are expected in Manhattan, but officials have not detailed where or when.",2023-04-04 13:21:20
nyt://article/cc201eae-5522-5018-bd1a-eabec3982b21,Jamie Dimon Says Effects of Banking Crisis Will Be Felt for ‘Years to Come’,2023-04-04 13:35:16
nyt://article/c182f147-cee9-5e37-ac29-cd766e4916cc,How Poetry and Performance Combined to Become a New Genre,2023-04-04 13:38:53
nyt://article/7931c5a8-14eb-5a00-9a80-260270db2554,Here’s why Trump is not expected to have a mug shot taken.,2023-04-04 14:23:58
nyt://article/21f225ba-cfc6-59e2-a012-c1e1c47881fd,Job Openings Fell in February as Labor Market’s Slow Cool-Down Continued,2023-04-04 14:29:32
nyt://article/26628611-4bb5-5113-9b19-48fb38c43658,Marjorie Taylor Greene attacks Democrats as protesters converge at the courthouse.,2023-04-04 14:34:01
nyt://article/3786a3af-1966-56b3-9c58-ec25736bf805,How the V.P.’s Zambia Trip Could Affect Your E.V. Tax Break,2023-04-04 14:40:25
